date,hits_daily,hits_monthly
2017-01-01,2.94,6
2017-01-02,5.1,6
2017-01-03,4.5,6
2017-01-04,4.98,6
2017-01-05,6,6
2017-01-06,5.34,6
2017-01-07,4.32,6
2017-01-08,3.96,6
2017-01-09,3.78,6
2017-01-10,3.36,6
2017-01-11,4.02,6
2017-01-12,4.08,6
2017-01-13,3.42,6
2017-01-14,3.24,6
2017-01-15,2.76,6
2017-01-16,3,6
2017-01-17,3.06,6
2017-01-18,3,6
2017-01-19,2.82,6
2017-01-20,2.76,6
2017-01-21,2.52,6
2017-01-22,2.76,6
2017-01-23,2.82,6
2017-01-24,2.82,6
2017-01-25,2.76,6
2017-01-26,2.82,6
2017-01-27,2.64,6
2017-01-28,2.64,6
2017-01-29,2.52,6
2017-01-30,2.52,6
2017-01-31,2.76,6
2017-02-01,3.25,5
2017-02-02,3.7,5
2017-02-03,3.7,5
2017-02-04,3.3,5
2017-02-05,3.2,5
2017-02-06,3.35,5
2017-02-07,3.55,5
2017-02-08,3.65,5
2017-02-09,3.8,5
2017-02-10,3.4,5
2017-02-11,3.3,5
2017-02-12,3,5
2017-02-13,3.15,5
2017-02-14,2.85,5
2017-02-15,3.15,5
2017-02-16,3.1,5
2017-02-17,3.5,5
2017-02-18,3.2,5
2017-02-19,3.05,5
2017-02-20,3.45,5
2017-02-21,3.55,5
2017-02-22,3.85,5
2017-02-23,4.15,5
2017-02-24,5,5
2017-02-25,4.15,5
2017-02-26,3.3,5
2017-02-27,3.45,5
2017-02-28,3.75,5
2017-03-01,4.06,7
2017-03-02,4.76,7
2017-03-03,7,7
2017-03-04,5.11,7
2017-03-05,4.13,7
2017-03-06,4.69,7
2017-03-07,4.83,7
2017-03-08,5.25,7
2017-03-09,5.04,7
2017-03-10,6.51,7
2017-03-11,5.46,7
2017-03-12,4.2,7
2017-03-13,4.55,7
2017-03-14,4.06,7
2017-03-15,4.34,7
2017-03-16,4.41,7
2017-03-17,4.41,7
2017-03-18,4.97,7
2017-03-19,4.55,7
2017-03-20,4.27,7
2017-03-21,4.41,7
2017-03-22,4.34,7
2017-03-23,4.2,7
2017-03-24,4.27,7
2017-03-25,4.9,7
2017-03-26,3.71,7
2017-03-27,3.99,7
2017-03-28,3.85,7
2017-03-29,3.78,7
2017-03-30,3.64,7
2017-03-31,3.64,7
2017-04-01,4.92,6
2017-04-02,4.62,6
2017-04-03,5.22,6
2017-04-04,5.1,6
2017-04-05,5.4,6
2017-04-06,5.22,6
2017-04-07,4.98,6
