,article.date,good,bad,overall,lag.overall,percentage_change
1,01-12-20,5,3,2,-1,0.000899671
2,30-11-20,13,5,8,2,0.05629962
3,29-11-20,5,3,2,8,0.034757238
4,28-11-20,5,8,-3,2,0.026983577
5,27-11-20,11,11,0,-3,-0.012369568
6,26-11-20,11,8,3,0,-0.110930247
7,25-11-20,13,8,5,3,0.005938985
8,24-11-20,4,8,-4,5,0.026261688
9,23-11-20,6,10,-4,-4,0.008199593
10,22-11-20,6,6,0,-4,-0.02288277
11,21-11-20,4,8,-4,0,0.018190665
12,20-11-20,11,13,-2,-4,0.031458137
13,19-11-20,5,10,-5,-2,-0.00461142
14,18-11-20,9,14,-5,-5,0.034351097
15,17-11-20,4,16,-12,-5,0.04926095
16,16-11-20,5,10,-5,-12,0.026237836
17,15-11-20,6,4,2,-5,-0.000224465
18,14-11-20,7,4,3,2,-0.018532384
19,13-11-20,11,4,7,3,0.020870606
20,12-11-20,6,7,-1,7,0.018000082
21,11-11-20,6,17,-11,-1,0.020902607
22,10-11-20,10,20,-10,-11,-0.002544938
23,09-11-20,7,2,5,-10,0.007111003
24,08-11-20,9,5,4,5,0.011674576
25,07-11-20,4,5,-1,4,-0.032736603
26,06-11-20,6,7,-1,-1,0.04067303
27,05-11-20,10,8,2,-1,0.068893585
28,04-11-20,9,4,5,2,0.019787
29,03-11-20,4,9,-5,5,0.006435531
30,02-11-20,5,14,-9,-5,-0.016039577
31,01-11-20,5,0,5,-9,-0.000266203
32,31-10-20,5,7,-2,5,0.026124104
33,30-10-20,10,7,3,-2,0.006375719
34,29-10-20,2,3,-1,3,-0.003828264
35,28-10-20,0,2,-2,-1,-0.005540057
36,27-10-20,2,4,-2,-2,0.028488441
37,26-10-20,7,7,0,-2,-0.001104313
38,25-10-20,6,4,2,0,0.001832741
39,24-10-20,3,3,0,2,0.010639741
40,23-10-20,5,3,2,0,-0.003766204
41,22-10-20,3,1,2,2,0.02923825
42,21-10-20,2,3,-1,2,0.055996109
43,20-10-20,3,9,-6,-1,0.01855255
44,19-10-20,2,11,-9,-6,0.018151366
45,18-10-20,7,5,2,-9,0.009327597
46,17-10-20,6,3,3,2,0.000463815
47,16-10-20,5,6,-1,3,-0.006862043
48,15-10-20,3,3,0,-1,0.000487974
49,14-10-20,2,9,-7,0,-0.002233807
50,13-10-20,3,6,-3,-7,-0.002850522
51,12-10-20,3,13,-10,-3,0.00834751
52,11-10-20,3,12,-9,-10,0.002526524
53,10-10-20,2,8,-6,-9,0.028954487
54,09-10-20,3,7,-4,-6,0.021373736
55,08-10-20,5,11,-6,-4,0.014316347
56,07-10-20,4,4,0,-6,-0.002050913
57,06-10-20,3,5,-2,0,-0.006300686
58,05-10-20,2,7,-5,-2,0.008202695
59,04-10-20,8,9,-1,-5,0.006683933
60,03-10-20,5,8,-3,-1,0.003611332
61,02-10-20,4,8,-4,-3,-0.01656622
62,01-10-20,6,5,1,-4,-0.005076882
63,30-09-20,5,8,-3,1,0.001155994
64,29-09-20,3,9,-6,-3,-0.012984442
65,28-09-20,4,17,-13,-6,0.014620123
66,27-09-20,2,11,-9,-13,-0.001086813
67,26-09-20,2,6,-4,-9,0.005797173
68,25-09-20,1,3,-2,-4,0.014599367
69,24-09-20,0,1,-1,-2,0.012022736
70,23-09-20,4,1,3,-1,-0.008343882
71,22-09-20,6,5,1,3,-0.010151826
72,21-09-20,4,5,-1,1,-0.03139763
73,20-09-20,6,0,6,-1,-0.012739924
74,19-09-20,5,4,1,6,0.011090718
75,18-09-20,3,4,-1,1,0.00455577
76,17-09-20,1,6,-5,-1,-0.006218032
77,16-09-20,4,4,0,-5,0.012983037
78,15-09-20,6,7,-1,0,0.022997731
79,14-09-20,6,12,-6,-1,0.018764077
80,13-09-20,4,1,3,-6,-0.002132116
81,12-09-20,4,1,3,3,0.006902729
