date,percentage_change,news constraining,news litigious,news negative,news positive,news superfluous,news uncertainty,overall,p1_percentage_change,p2_percentage_change,p3_percentage_change,p4_percentage_change
2018-01-01,0.002310777,0,0,0,0,0,0,0,0.048684699,0.060329549,-0.010382007,0.073558442
2018-01-02,0.048684699,0,0,0,1,0,0,1,0.060329549,-0.010382007,0.073558442,0.041296838
2018-01-03,0.060329549,0,0,0,0,0,0,0,-0.010382007,0.073558442,0.041296838,-0.016678024
2018-01-04,-0.010382007,0,0,0,1,0,0,1,0.073558442,0.041296838,-0.016678024,-0.085636067
2018-01-05,0.073558442,0,0,0,1,0,0,1,0.041296838,-0.016678024,-0.085636067,-0.027222959
2018-01-06,0.041296838,0,0,0,0,0,0,0,-0.016678024,-0.085636067,-0.027222959,-0.040188301
2018-01-07,-0.016678024,0,0,0,0,0,0,0,-0.085636067,-0.027222959,-0.040188301,-0.039855843
2018-01-08,-0.085636067,0,0,0,0,0,0,0,-0.027222959,-0.040188301,-0.039855843,0.004326324
2018-01-09,-0.027222959,0,0,2,0,0,0,-2,-0.040188301,-0.039855843,0.004326324,0.040807851
2018-01-10,-0.040188301,0,0,0,0,0,0,0,-0.039855843,0.004326324,0.040807851,-0.050885308
2018-01-11,-0.039855843,0,0,0,0,0,0,0,0.004326324,0.040807851,-0.050885308,0.023865323
2018-01-12,0.004326324,0,0,0,0,0,0,0,0.040807851,-0.050885308,0.023865323,-0.175883933
2018-01-13,0.040807851,0,0,0,0,0,0,0,-0.050885308,0.023865323,-0.175883933,-0.126603043
2018-01-14,-0.050885308,0,0,0,0,0,0,0,0.023865323,-0.175883933,-0.126603043,0.092187647
2018-01-15,0.023865323,0,0,0,0,0,0,0,-0.175883933,-0.126603043,0.092187647,-0.003299778
2018-01-16,-0.175883933,0,0,0,0,0,0,0,-0.126603043,0.092187647,-0.003299778,0.079028969
2018-01-17,-0.126603043,0,0,0,0,0,0,0,0.092187647,-0.003299778,0.079028969,-0.055772146
2018-01-18,0.092187647,0,2,5,0,0,0,-5,-0.003299778,0.079028969,-0.055772146,-0.085096215
2018-01-19,-0.003299778,0,0,0,0,0,0,0,0.079028969,-0.055772146,-0.085096215,-0.019787505
2018-01-20,0.079028969,0,0,0,0,0,0,0,-0.055772146,-0.085096215,-0.019787505,0.03372494
2018-01-21,-0.055772146,0,0,0,0,0,0,0,-0.085096215,-0.019787505,0.03372494,0.021286015
2018-01-22,-0.085096215,0,0,0,0,0,0,0,-0.019787505,0.03372494,0.021286015,-0.038696009
2018-01-23,-0.019787505,0,1,2,1,0,0,-1,0.03372494,0.021286015,-0.038696009,0.03609521
2018-01-24,0.03372494,0,0,1,0,0,0,-1,0.021286015,-0.038696009,0.03609521,0.035590691
2018-01-25,0.021286015,0,0,0,0,0,0,0,-0.038696009,0.03609521,0.035590691,-0.037198797
2018-01-26,-0.038696009,0,0,0,0,0,0,0,0.03609521,0.035590691,-0.037198797,-0.085497216
