date,good,bad,overall
30/11/20,13,5,8
29/11/20,5,3,2
28/11/20,5,8,-3
27/11/20,11,11,0
26/11/20,11,8,3
25/11/20,13,8,5
24/11/20,4,8,-4
23/11/20,6,10,-4
22/11/20,6,6,0
21/11/20,4,8,-4
20/11/20,11,13,-2
19/11/20,5,10,-5
18/11/20,9,14,-5
17/11/20,4,16,-12
16/11/20,5,10,-5
15/11/20,6,4,2
14/11/20,7,4,3
13/11/20,11,4,7
12/11/20,6,7,-1
11/11/20,6,17,-11
10/11/20,10,20,-10
9/11/20,7,2,5
8/11/20,9,5,4
7/11/20,4,5,-1
6/11/20,6,7,-1
5/11/20,10,8,2
4/11/20,9,4,5
3/11/20,4,9,-5
2/11/20,5,14,-9
1/11/20,5,0,5
31/10/20,5,7,-2
30/10/20,10,7,3
29/10/20,2,3,-1
28/10/20,0,2,-2
27/10/20,2,4,-2
26/10/20,7,7,0
25/10/20,6,4,2
24/10/20,3,3,0
23/10/20,5,3,2
22/10/20,3,1,2
21/10/20,2,3,-1
20/10/20,3,9,-6
19/10/20,2,11,-9
18/10/20,7,5,2
17/10/20,6,3,3
16/10/20,5,6,-1
15/10/20,3,3,0
14/10/20,2,9,-7
13/10/20,3,6,-3
12/10/20,3,13,-10
11/10/20,3,12,-9
10/10/20,2,8,-6
9/10/20,3,7,-4
8/10/20,5,11,-6
7/10/20,4,4,0
6/10/20,3,5,-2
5/10/20,2,7,-5
4/10/20,8,9,-1
3/10/20,5,8,-3
2/10/20,4,8,-4
1/10/20,6,5,1
30/9/20,5,8,-3
29/9/20,3,9,-6
28/9/20,4,17,-13
27/9/20,2,11,-9
26/9/20,2,6,-4
25/9/20,1,3,-2
24/9/20,0,1,-1
23/9/20,4,1,3
22/9/20,6,5,1
21/9/20,4,5,-1
20/9/20,6,0,6
19/9/20,5,4,1
18/9/20,3,4,-1
17/9/20,1,6,-5
16/9/20,4,4,0
15/9/20,6,7,-1
14/9/20,6,12,-6
13/9/20,4,1,3
12/9/20,4,1,3
11/9/20,1,5,-4
10/9/20,1,4,-3
9/9/20,7,7,0
8/9/20,15,6,9
7/9/20,1,8,-7
6/9/20,4,10,-6
5/9/20,5,3,2
4/9/20,4,6,-2
3/9/20,0,9,-9
2/9/20,11,9,2
1/9/20,7,7,0
31/8/20,13,2,11
30/8/20,6,4,2
29/8/20,4,10,-6
28/8/20,2,9,-7
27/8/20,6,7,-1
26/8/20,4,5,-1
25/8/20,5,7,-2
24/8/20,10,6,4
23/8/20,1,6,-5
22/8/20,2,3,-1
21/8/20,2,1,1
20/8/20,3,8,-5
19/8/20,2,7,-5
18/8/20,4,3,1
17/8/20,5,7,-2
16/8/20,2,5,-3
15/8/20,4,1,3
14/8/20,4,1,3
13/8/20,1,1,0
12/8/20,6,4,2
11/8/20,2,4,-2
10/8/20,0,5,-5
9/8/20,2,6,-4
8/8/20,2,6,-4
7/8/20,2,3,-1
6/8/20,1,7,-6
5/8/20,3,2,1
4/8/20,2,5,-3
3/8/20,7,9,-2
2/8/20,7,2,5
1/8/20,7,5,2
31/7/20,4,3,1
30/7/20,5,2,3
29/7/20,4,6,-2
28/7/20,1,9,-8
27/7/20,6,1,5
26/7/20,7,6,1
25/7/20,5,9,-4
24/7/20,4,1,3
23/7/20,1,1,0
22/7/20,1,4,-3
21/7/20,4,2,2
20/7/20,5,4,1
19/7/20,3,8,-5
18/7/20,4,8,-4
17/7/20,5,6,-1
16/7/20,3,7,-4
15/7/20,4,5,-1
14/7/20,4,8,-4
13/7/20,5,2,3
12/7/20,3,4,-1
11/7/20,5,11,-6
10/7/20,2,8,-6
9/7/20,1,6,-5
8/7/20,6,9,-3
7/7/20,3,1,2
6/7/20,4,1,3
5/7/20,7,7,0
4/7/20,6,9,-3
3/7/20,2,1,1
2/7/20,5,1,4
1/7/20,4,4,0
30/6/20,4,5,-1
29/6/20,2,9,-7
28/6/20,4,3,1
27/6/20,3,9,-6
26/6/20,7,5,2
25/6/20,3,2,1
24/6/20,1,10,-9
23/6/20,3,4,-1
22/6/20,1,3,-2
21/6/20,2,3,-1
20/6/20,4,4,0
19/6/20,3,4,-1
18/6/20,3,11,-8
17/6/20,4,0,4
16/6/20,3,8,-5
15/6/20,5,4,1
14/6/20,5,1,4
13/6/20,1,3,-2
12/6/20,1,7,-6
11/6/20,4,7,-3
10/6/20,8,5,3
9/6/20,5,4,1
8/6/20,4,4,0
7/6/20,0,3,-3
6/6/20,0,3,-3
5/6/20,2,2,0
4/6/20,4,1,3
3/6/20,5,1,4
2/6/20,4,7,-3
1/6/20,8,10,-2
31/5/20,6,1,5
30/5/20,6,7,-1
29/5/20,5,3,2
28/5/20,7,1,6
27/5/20,7,3,4
26/5/20,8,14,-6
25/5/20,10,14,-4
24/5/20,9,10,-1
23/5/20,2,5,-3
22/5/20,3,3,0
21/5/20,0,7,-7
20/5/20,2,4,-2
19/5/20,4,3,1
18/5/20,5,1,4
17/5/20,6,4,2
16/5/20,9,4,5
15/5/20,6,7,-1
14/5/20,3,2,1
13/5/20,0,0,0
12/5/20,0,0,0
11/5/20,0,2,-2
10/5/20,0,0,0
9/5/20,0,0,0
8/5/20,0,1,-1
7/5/20,0,0,0
6/5/20,0,0,0
5/5/20,0,0,0
4/5/20,0,0,0
3/5/20,0,0,0
2/5/20,0,0,0
1/5/20,0,0,0
30/4/20,0,0,0
29/4/20,0,0,0
28/4/20,0,0,0
27/4/20,0,1,-1
26/4/20,0,0,0
25/4/20,0,0,0
24/4/20,0,0,0
23/4/20,0,0,0
22/4/20,0,0,0
21/4/20,0,0,0
20/4/20,0,0,0
19/4/20,0,0,0
18/4/20,0,0,0
17/4/20,0,0,0
16/4/20,0,1,-1
15/4/20,0,0,0
14/4/20,2,3,-1
13/4/20,3,2,1
12/4/20,0,3,-3
11/4/20,3,4,-1
10/4/20,3,3,0
9/4/20,1,4,-3
8/4/20,2,2,0
7/4/20,2,2,0
6/4/20,4,3,1
5/4/20,5,3,2
4/4/20,5,4,1
3/4/20,1,5,-4
2/4/20,2,2,0
1/4/20,2,1,1
31/3/20,3,0,3
30/3/20,0,3,-3
29/3/20,1,6,-5
28/3/20,0,5,-5
27/3/20,0,5,-5
26/3/20,3,2,1
25/3/20,0,3,-3
24/3/20,2,1,1
23/3/20,5,4,1
22/3/20,1,1,0
21/3/20,0,0,0
20/3/20,3,5,-2
19/3/20,4,4,0
18/3/20,3,2,1
17/3/20,5,1,4
16/3/20,5,3,2
15/3/20,5,2,3
14/3/20,3,5,-2
13/3/20,1,2,-1
12/3/20,2,0,2
11/3/20,8,5,3
10/3/20,2,5,-3
9/3/20,1,2,-1
8/3/20,2,4,-2
7/3/20,1,1,0
6/3/20,2,3,-1
5/3/20,0,1,-1
4/3/20,2,2,0
3/3/20,1,4,-3
2/3/20,2,2,0
1/3/20,0,1,-1
29/2/20,0,3,-3
28/2/20,3,1,2
27/2/20,3,4,-1
26/2/20,1,3,-2
25/2/20,0,3,-3
24/2/20,3,0,3
23/2/20,1,0,1
22/2/20,0,0,0
21/2/20,0,10,-10
20/2/20,2,5,-3
19/2/20,3,3,0
18/2/20,0,3,-3
17/2/20,0,2,-2
16/2/20,4,0,4
15/2/20,0,5,-5
14/2/20,0,2,-2
13/2/20,2,2,0
12/2/20,4,2,2
11/2/20,0,4,-4
10/2/20,7,3,4
9/2/20,4,0,4
8/2/20,1,6,-5
7/2/20,3,3,0
