,article_date,element_id,word_count,sd,ave_sentiment
1,28/02/2012,1,2841,0.213692119,0.12632643
2,02/03/2012,2,1875,0.20022968,0.08522777
3,03/03/2012,3,1102,0.308617166,0.121933606
4,05/03/2012,4,4563,0.301178742,0.173005906
5,04/04/2012,5,805,0.330260145,0.127774208
6,05/04/2012,6,1109,0.2419007,0.167280981
7,07/04/2012,7,556,0.295272432,0.281220844
8,08/04/2012,8,2069,0.201017797,0.202984203
9,10/04/2012,9,616,0.28617257,0.123595528
10,12/04/2012,10,263,0.501452536,-0.038401497
11,16/04/2012,11,1266,0.258024505,0.081849326
12,25/04/2012,12,1058,0.295011588,0.021922961
13,27/04/2012,13,991,0.231940589,0.25940461
14,28/04/2012,14,650,0.289571548,0.276581054
15,02/05/2012,15,958,0.211919755,0.16795473
16,08/05/2012,16,1001,0.294459347,-0.064067894
17,09/05/2012,17,1081,0.252953087,0.110631507
18,14/05/2012,18,1214,0.296892867,0.033883816
19,15/05/2012,19,2515,0.301186955,0.180034374
20,21/05/2012,20,1919,0.338344556,-0.024971036
21,24/05/2012,21,1033,0.272534813,-0.041478633
22,26/05/2012,22,1207,0.333710996,-0.079284287
23,30/05/2012,23,1422,0.294101877,0.229081982
24,31/05/2012,24,2444,0.297568103,0.131984213
25,04/06/2012,25,5894,0.165272118,0.10207152
26,05/06/2012,26,884,0.329193188,0.214091768
27,08/06/2012,27,1334,0.269209992,0.143095349
28,11/06/2012,28,1111,0.247112207,0.107116421
29,12/06/2012,29,778,0.151894801,-0.021680782
30,14/06/2012,30,370,0.278687015,0.139292939
31,15/06/2012,31,918,0.243614771,0.107411475
32,16/06/2012,32,182,0.246207016,0.079683362
33,19/06/2012,33,1201,0.235424351,0.099420071
34,26/06/2012,34,1025,0.286429507,0.204305929
35,29/06/2012,35,1354,0.285170357,0.10764099
36,05/07/2012,36,1935,0.336389379,0.087872334
37,12/07/2012,37,749,0.273106676,0.071509996
38,17/07/2012,38,1209,0.25097986,-0.05874314
39,21/07/2012,39,746,0.170229308,0.173938106
40,24/07/2012,40,858,0.285840435,0.344932022
41,28/07/2012,41,1181,0.293528852,0.064927575
42,31/07/2012,42,258,0.290645572,0.003008962
43,02/08/2012,43,462,0.178049882,-0.04122615
44,03/08/2012,44,332,0.260912608,0.120947291
45,06/08/2012,45,265,0.264438974,-0.02445566
46,09/08/2012,46,1304,0.257418662,0.119685331
47,11/08/2012,47,1026,0.250235556,0.200566603
48,16/08/2012,48,899,0.288185981,0.004897074
49,18/08/2012,49,750,0.243990864,0.097451077
50,23/08/2012,50,1717,0.219089333,0.032338284
51,30/08/2012,51,997,0.187538428,0.057561249
52,01/09/2012,52,1484,0.260020826,0.150946381
53,05/09/2012,53,603,0.234546757,0.070151237
54,06/09/2012,54,1221,0.217047746,0.159907625
55,09/09/2012,55,166,0.134760365,0.00813159
56,11/09/2012,56,1482,0.220774971,0.199312618
57,16/09/2012,57,393,0.452990187,-0.048035113
58,19/09/2012,58,867,0.168328157,0.202701533
59,21/09/2012,59,673,0.223697673,0.106209496
60,22/09/2012,60,404,0.284608453,0.116803767
61,26/09/2012,61,552,0.20035715,0.212264343
62,03/10/2012,62,626,0.187676134,0.323379205
63,05/10/2012,63,1349,0.271687512,0.090664218
64,10/10/2012,64,2686,0.249590572,0.04105775
65,15/10/2012,65,3000,0.243039154,0.03765937
66,16/10/2012,66,523,0.243388958,0.003139989
67,17/10/2012,67,1393,0.296085675,0.276652037
68,03/11/2012,68,1366,0.228558996,0.116436501
69,06/11/2012,69,872,0.269517127,0.167337905
70,07/11/2012,70,193,0.198586007,0.169129585
71,08/11/2012,71,1501,0.232079743,0.051713282
72,09/11/2012,72,621,0.187640923,0.146047924
73,14/11/2012,73,449,0.307143268,0.203341233
74,16/11/2012,74,720,0.273286777,0.076057403
75,20/11/2012,75,2024,0.233784221,0.097684683
76,23/11/2012,76,1697,0.330930749,0.100798937
77,27/11/2012,77,2005,0.241673478,0.097879156
78,02/12/2012,78,2150,0.266133635,0.076105832
79,03/12/2012,79,748,0.236849505,0.264135224
80,05/12/2012,80,1033,0.274799301,0.010165766
81,06/12/2012,81,456,0.302467972,0.274532192
82,10/12/2012,82,1146,0.20224429,0.105370798
83,13/12/2012,83,854,0.284903028,0.087208457
84,17/12/2012,84,1251,0.243251388,-0.014994845
85,26/12/2012,85,2675,0.24153213,0.16938033
86,29/12/2012,86,700,0.264509073,0.106706061
87,03/01/2013,87,433,0.309396418,0.164174898
88,04/01/2013,88,1455,0.202513442,0.056798375
89,08/01/2013,89,814,0.226732452,0.064857267
90,09/01/2013,90,1030,0.240017675,0.34315521
91,11/01/2013,91,1013,0.240577606,0.22045719
92,14/02/2013,92,998,0.245141202,0.100839097
93,15/02/2013,93,1163,0.236338383,0.188005656
94,17/02/2013,94,745,0.273271661,-0.069863391
95,20/02/2013,95,500,0.333039082,0.28265019
96,22/02/2013,96,871,0.304743129,0.323997348
97,27/02/2013,97,5224,0.232961228,0.148179852
98,28/02/2013,98,1572,0.266255709,0.121152851
99,05/03/2013,99,761,0.20824095,0.226078037
100,06/03/2013,100,1249,0.320687863,0.250787001
101,08/03/2013,101,917,0.24192246,0.135789723
102,12/03/2013,102,2153,0.304155682,0.084258828
103,13/03/2013,103,2868,0.272685464,0.033707314
104,19/03/2013,104,1703,0.258502763,0.156028362
105,25/03/2013,105,1589,0.266227304,0.232973097
106,27/03/2013,106,1091,0.346867683,0.090724219
107,28/03/2013,107,2613,0.289322251,0.160129159
108,01/04/2013,108,1124,0.309960347,0.101219881
109,02/04/2013,109,954,0.150088131,0.193312736
110,03/04/2013,110,1008,0.257911428,0.215137541
111,05/04/2013,111,843,0.226451075,0.126325161
112,06/04/2013,112,923,0.239613855,-0.040884687
113,07/04/2013,113,2103,0.241150666,0.072380816
114,10/04/2013,114,1701,0.257950564,0.166180996
115,11/04/2013,115,319,0.168981667,0.204042138
116,13/04/2013,116,508,0.313797617,0.020731759
117,14/04/2013,117,3442,0.270865016,0.075520481
118,15/04/2013,118,3869,0.306641838,0.120646691
119,19/04/2013,119,707,0.434080986,0.142080668
120,21/04/2013,120,324,0.29633627,0.18152266
121,22/04/2013,121,1121,0.285740115,0.131749246
122,23/04/2013,122,630,0.355556115,0.305713205
123,24/04/2013,123,1584,0.273585027,0.103883907
124,25/04/2013,124,799,0.275663229,0.207343976
125,26/04/2013,125,1354,0.278060397,0.170634827
126,29/04/2013,126,823,0.291274837,0.09437719
127,01/05/2013,127,465,0.228197754,0.052735495
128,02/05/2013,128,920,0.233781101,0.25272969
129,03/05/2013,129,1860,0.276699281,0.056196193
130,06/05/2013,130,2967,0.254507183,0.087266767
131,09/05/2013,131,2300,0.28989078,0.191225466
132,13/05/2013,132,338,0.212622728,-0.075408648
133,14/05/2013,133,1293,0.252407854,0.302449582
134,15/05/2013,134,529,0.219667592,0.277081456
135,16/05/2013,135,549,0.213678432,0.278210058
136,17/05/2013,136,2858,0.216027549,0.096254737
137,18/05/2013,137,360,0.174345886,0.217160909
138,19/05/2013,138,195,0.080280973,0.070227207
139,21/05/2013,139,1849,0.256882372,0.199009358
140,22/05/2013,140,811,0.193820224,0.117887274
141,23/05/2013,141,676,0.286851947,0.166203543
142,25/05/2013,142,767,0.3112982,0.202996818
143,27/05/2013,143,782,0.302514713,0.005022826
144,28/05/2013,144,974,0.23324511,0.227452257
145,29/05/2013,145,516,0.134721778,0.099849119
146,31/05/2013,146,2885,0.268985415,0.156134141
147,03/06/2013,147,2792,0.282247749,0.139679583
148,04/06/2013,148,1789,0.272119941,0.202682834
149,05/06/2013,149,407,0.128586418,0.004365799
150,06/06/2013,150,996,0.24774724,0.107875534
151,08/06/2013,151,1404,0.204989925,0.234846884
152,10/06/2013,152,969,0.209887465,0.160716645
153,11/06/2013,153,1586,0.302119419,0.172679365
154,13/06/2013,154,1907,0.290183235,0.121560375
155,14/06/2013,155,1644,0.239856794,0.155218827
156,15/06/2013,156,3462,0.270178827,0.225399251
157,17/06/2013,157,1031,0.170122326,0.2630653
158,18/06/2013,158,1295,0.234453435,0.234620531
159,20/06/2013,159,8119,0.245867359,0.150622797
160,21/06/2013,160,1029,0.192077746,0.084962466
161,22/06/2013,161,664,0.212577962,0.213804715
162,24/06/2013,162,2236,0.270827438,0.19310434
163,26/06/2013,163,4869,0.21184553,0.165241416
164,27/06/2013,164,2838,0.289456676,0.12359664
165,28/06/2013,165,1423,0.257656305,0.116221465
166,29/06/2013,166,1228,0.219705381,0.17513107
167,02/07/2013,167,4529,0.317855024,0.148814604
168,03/07/2013,168,640,0.214810771,0.20997993
169,04/07/2013,169,2503,0.284581118,0.245725864
170,06/07/2013,170,472,0.315852332,0.07027932
171,08/07/2013,171,2618,0.312167157,0.223613484
172,09/07/2013,172,1041,0.283416668,0.062241433
173,10/07/2013,173,530,0.27730297,0.307259353
174,11/07/2013,174,1582,0.199677193,0.136028495
175,12/07/2013,175,4101,0.208458182,0.170842739
176,16/07/2013,176,445,0.232898877,0.185499976
177,18/07/2013,177,2317,0.227810569,0.065893358
178,20/07/2013,178,505,0.23507595,0.227748501
179,21/07/2013,179,822,0.281610852,0.18248148
180,23/07/2013,180,3822,0.278755899,0.184400375
181,24/07/2013,181,1812,0.260629361,0.134219507
182,25/07/2013,182,2052,0.330679638,0.10982039
183,26/07/2013,183,1292,0.264688645,0.136574755
184,27/07/2013,184,3019,0.261416122,-0.01234441
185,28/07/2013,185,884,0.230761448,0.254819529
186,29/07/2013,186,4544,0.292550695,0.078368271
187,30/07/2013,187,985,0.193856775,0.141183575
188,31/07/2013,188,4417,0.434467352,0.206036326
189,01/08/2013,189,1258,0.30610547,0.296223922
190,02/08/2013,190,2642,0.228532811,0.249201499
191,03/08/2013,191,3903,0.252589052,0.223121782
192,05/08/2013,192,1621,0.271973459,0.119927969
193,06/08/2013,193,3031,0.230030449,0.224620086
194,07/08/2013,194,502,0.19180071,0.170779734
195,08/08/2013,195,973,0.246787623,0.232663437
196,09/08/2013,196,1684,0.206961182,0.100640814
197,10/08/2013,197,1282,0.252827721,0.298218484
198,12/08/2013,198,926,0.238856881,-0.06032256
199,13/08/2013,199,4605,0.234724331,0.168991714
200,14/08/2013,200,1005,0.244665146,0.150398212
201,15/08/2013,201,501,0.227883086,0.249222819
